column,null_count,null_rate,n_unique,dtype
language_EDCS,182806,0.9997429629265038,7,str
inscr_process,171641,0.9386829857863968,8,str
year_of_find,155891,0.85254822179565,900,float64
letter_size,155635,0.8511481900761814,3597,str
support_material,154682,0.8459363532455032,60,str
depth_cm,153576,0.8398877787074863,178,float64
present_location,145833,0.7975422880674641,4763,str
width_cm,144697,0.7913296473123219,354,float64
height_cm,144289,0.7890983467594188,346,float64
support_objecttype,136783,0.7480489792346858,40,str
type_of_inscription,131331,0.718232678709127,44,str
keywords_term,130964,0.716225601986295,17,str
trismegistos_uri,125725,0.6875741716023254,56917,str
diplomatic_text,121429,0.6640798893099922,59612,str
pleiades_id,121415,0.6640033250753338,1790,str
text_edition,121415,0.6640033250753338,58235,str
support_decoration,121415,0.6640033250753338,3,str
material_clean,121414,0.6639978562014296,30,str
findspot_clean,121414,0.6639978562014296,18059,str
last_update,121414,0.6639978562014296,3996,str
work_status,121414,0.6639978562014296,7,str
findspot_ancient_clean,121414,0.6639978562014296,1877,str
modern_region_clean,121414,0.6639978562014296,530,str
type_of_inscription_clean,121414,0.6639978562014296,24,str
country_clean,121414,0.6639978562014296,44,str
clean_text_interpretive_sentence,121414,0.6639978562014296,57625,str
type_of_monument_clean,121414,0.6639978562014296,40,str
province_label_clean,121414,0.6639978562014296,67,str
findspot_modern_clean,121414,0.6639978562014296,7478,str
transcription,121414,0.6639978562014296,59974,str
EDH-ID,121235,0.6630189277725823,61619,str
status_notation,72168,0.39467769191645746,1481,str
urban_context_pop_est,40944,0.22391757313251628,148,float64
urban_context_city,40944,0.22391757313251628,1046,str
inscr_type,34583,0.18913006622806297,178,str
type_of_inscription_auto,25318,0.13846094950588725,23,str
status,25274,0.13822031905410356,6272,str
partner_link,21269,0.11631747906788513,160732,str
raw_dating,6437,0.035203141321170556,5623,str
inscription,2260,0.012359655023434125,167491,str
clean_text_interpretive_word_EDCS,2260,0.012359655023434125,160036,str
province,2244,0.012272153040967335,66,str
EDCS-ID,2244,0.012272153040967335,180610,str
place,2244,0.012272153040967335,10908,str
clean_text_interpretive_word,13,7.109536075426709e-05,161763,str
clean_text_conservative,13,7.109536075426709e-05,164598,str
LIST-ID,0,0.0,182853,int64
people,0,0.0,38538,str
findspot_ancient_certainty,0,0.0,2,bool
modern_region_certainty,0,0.0,2,bool
country_certainty,0,0.0,2,bool
type_of_inscription_certainty,0,0.0,2,bool
type_of_monument_certainty,0,0.0,2,bool
province_label_certainty,0,0.0,2,bool
findspot_certainty,0,0.0,2,bool
not_before,0,0.0,452,float64
not_after,0,0.0,491,float64
findspot_modern_certainty,0,0.0,2,bool
Longitude,0,0.0,10110,float64
urban_context,0,0.0,4,str
geometry,0,0.0,10140,object
Latitude,0,0.0,10092,float64
type_of_inscription_auto_prob,0,0.0,1206,float64
