province,urban_context_city,n,mean_date_range,mean_date_range_bca_lo,mean_date_range_bca_hi,mean_date_range_pct_lo,mean_date_range_pct_hi,median_date_range,median_date_range_bca_lo,median_date_range_bca_hi,median_date_range_pct_lo,median_date_range_pct_hi,latitude_null_rate,longitude_null_rate,not_before_null_rate,not_after_null_rate
Latium et Campania / Regio I,Minturnae,123,89.59349593495935,78.04872898099102,102.33851044452376,,,100.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Reate,120,97.1,87.54625066156989,107.91517472547781,,,100.0,,,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,Caere,118,82.52542372881356,71.5,94.6362919745035,,,62.5,50.0,100.0,,,0.0,0.0,0.0,0.0
Hispania citerior,Emporiae,118,82.3135593220339,71.96326128695472,96.21957632734683,,,81.0,,,,,0.0,0.0,0.0,0.0
Cappadocia,,118,20.728813559322035,14.89910646879579,31.4851510571685,,,3.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Ferentinum,117,90.12820512820512,82.02644844830898,98.77108964290004,,,100.0,,,,,0.0,0.0,0.0,0.0
Dacia,Ampelum,116,90.73275862068965,82.18706069389314,99.37715626617383,,,100.0,,,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,Ticinum,115,97.7304347826087,88.76643296053523,107.22180074057366,,,100.0,,,,,0.0,0.0,0.0,0.0
Dalmatia,Rider,115,148.36521739130436,136.07885694330218,167.2341317283424,,,150.0,,,,,0.0,0.0,0.0,0.0
Pannonia inferior,Mursa,115,110.8695652173913,95.99682288566731,127.73689729529171,,,100.0,,,,,0.0,0.0,0.0,0.0
Picenum / Regio V,Asculum,113,87.070796460177,78.94016239245411,97.27480293962648,,,76.0,58.0,81.0,,,0.0,0.0,0.0,0.0
Dalmatia,Raetinium,113,205.58407079646017,187.88755959098114,227.4590205575777,,,200.0,,,,,0.0,0.0,0.0,0.0
Aemilia / Regio VIII,Bononia,113,114.38053097345133,99.87901159248202,127.61194009821314,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Simitthus,113,59.53982300884956,50.83456338232253,69.05147644902512,,,50.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Casinum,113,84.89380530973452,74.50654605832476,95.43374665303487,,,100.0,,,,,0.0,0.0,0.0,0.0
Moesia superior,Singidunum,110,138.74545454545455,123.00636556097919,155.07257655894537,,,133.0,100.0,175.0,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,Rusellae,110,115.12727272727273,102.43636363636364,127.48656317400625,,,100.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Iguvium,109,73.04587155963303,66.02001137106019,81.67048889816019,,,50.0,50.0,61.0,,,0.0,0.0,0.0,0.0
Germania superior,Argentoratum,109,93.3211009174312,77.67824757610312,111.95682909933825,,,60.0,30.0,100.0,,,0.0,0.0,0.0,0.0
Moesia superior,Ratiaria,109,95.4862385321101,84.5229357798165,107.38452985765522,,,100.0,,,,,0.0,0.0,0.0,0.0
Dacia,Drobeta,109,88.14678899082568,78.81886393604661,97.6048495865101,,,86.0,73.0,100.0,,,0.0,0.0,0.0,0.0
Hispania citerior,Valeria,106,112.4245283018868,96.88051483280749,130.54716981132074,,,80.5,70.0,100.0,,,0.0,0.0,0.0,0.0
Dalmatia,Malvesia,105,150.95238095238096,135.5142857142857,169.84059862864564,,,150.0,130.0,170.0,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Teanum Sidicinum,104,76.5576923076923,66.7484215395456,88.78199321224128,,,70.0,,,,,0.0,0.0,0.0,0.0
Liguria / Regio IX,Augusta Bagiennorum,103,72.90291262135922,67.23112856856567,79.70558018443826,,,50.0,50.0,60.0,,,0.0,0.0,0.0,0.0
Aquitani(c)a,Anderitum,102,192.9607843137255,172.58615964099045,213.8235294117647,,,220.0,140.0,300.0,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,Bergomum,101,92.32673267326733,81.82829317161898,102.8168866673856,,,100.0,,,,,0.0,0.0,0.0,0.0
Britannia,Eburacum,101,158.20792079207922,139.65302014853359,177.48362099442681,,,179.0,100.0,200.0,,,0.0,0.0,0.0,0.0
Dalmatia,Doclea,101,179.12871287128712,157.4579115951953,204.1549747780533,,,150.0,,,,,0.0,0.0,0.0,0.0
