province,urban_context_city,n,mean_date_range,mean_date_range_bca_lo,mean_date_range_bca_hi,mean_date_range_pct_lo,mean_date_range_pct_hi,median_date_range,median_date_range_bca_lo,median_date_range_bca_hi,median_date_range_pct_lo,median_date_range_pct_hi,latitude_null_rate,longitude_null_rate,not_before_null_rate,not_after_null_rate
Roma,Roma,65382,107.388822611728,106.8730831880334,107.9056089596525,,,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Pompeii,4507,48.639227867761264,47.59031014678723,49.65257690516346,,,79.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,,3555,103.64135021097046,100.9210225551764,106.42056236077687,,,100.0,,,,,0.0,0.0,0.0,0.0
Britannia,,3525,129.95602836879434,126.72895680570603,132.88454690156038,,,140.0,125.0,150.0,,,0.0,0.0,0.0,0.0
Dalmatia,Salona,3463,185.5102512272596,181.95924253437542,189.02713964063594,,,150.0,,,,,0.0,0.0,0.0,0.0
Germania inferior,,2854,119.1885073580939,116.05166911065287,122.02861375296924,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Ostia,2641,74.11170011359333,72.15976474369717,76.20321153910618,,,80.0,,,,,0.0,0.0,0.0,0.0
Pannonia inferior,,2614,84.4150726855394,81.65226323245015,87.4796700138606,,,60.0,,,,,0.0,0.0,0.0,0.0
Germania superior,Mogontiacum,2396,51.525041736227045,49.471382323787786,53.51281698020934,,,28.0,,,,,0.0,0.0,0.0,0.0
Germania superior,,2387,112.88563049853373,109.35853920120809,116.28702467738543,,,100.0,,,,,0.0,0.0,0.0,0.0
Noricum,,2125,137.14917647058823,132.85834991431096,141.65235198013661,,,100.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Aquileia,2034,93.14601769911505,91.04934568166796,95.34804066153089,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Puteoli,1780,92.52640449438202,90.45388269780925,94.63897022276537,,,100.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,Carnuntum (1),1637,149.4257788637752,144.2369343958062,154.63682431025137,,,130.0,,,,,0.0,0.0,0.0,0.0
Dalmatia,,1603,164.34123518402996,158.95074248589367,170.4206199401391,,,150.0,,,,,0.0,0.0,0.0,0.0
Dacia,,1532,81.5985639686684,78.36862974665175,84.87572329962757,,,70.0,,,,,0.0,0.0,0.0,0.0
Numidia,,1443,86.94455994455994,85.16136995822843,88.71539847847282,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,,1323,83.82464096749811,81.46031746031746,86.7045641458466,,,79.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,,1306,115.69678407350689,110.19950595020246,121.42976351199371,,,100.0,,,,,0.0,0.0,0.0,0.0
Baetica,,1184,75.70016891891892,73.13717371803355,78.82609640787541,,,60.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,,1163,86.24677558039554,83.10291468049616,89.67217476919039,,,100.0,,,,,0.0,0.0,0.0,0.0
Numidia,Cirta,1019,88.99313052011776,86.24795229891794,91.84726222821807,,,60.0,,,,,0.0,0.0,0.0,0.0
